Team name,Injury Sub (any value),Golfer #1,Golfer #2,Golfer #3,Golfer #4,Golfer #5,Golfer #6,Golfer #7,Golfer #8,Golfer #9,Golfer #10
$14 the Hard Way,Kurt Kitayama,Sungjae Im,Cameron Young,Sam Burns,Jon Rahm,Brooks Koepka,Lucas Glover,Seamus Power,Nick Hardy,,
Ex-Sepp-Tional Us!,Collin Morikawa,Kurt Kitayama,Scottie Scheffler,Sepp Straka,Viktor Hovland,,,,,,
Goin' Homa,Justin Rose,Adam Svensson,Akshay Bhatia,Corey Conners,Byeong Hun An,Mackenzie Hughes,Max Homa,Stefan Jaeger,Wyndham Clark,,
Knaby's,Eric Cole,Ludvig Aberg,Sepp Straka,Tyrrell Hatton,Sahith Theegala,Sungjae Im,,,,,
Hole 6,Sahith Theegala,Viktor Hovland,Collin Morikawa,Matt Fitzpatrick,Nicolai Hojgaard,,,,,,
7 Iron to the Greener,Erik van Rooyen,Scottie Scheffler,Tom Kim,Jon Rahm,Adrian Meronk,Kurt Kitayama,Seamus Power,,,,
Rat Farts!,Wyndham Clark,Jordan Spieth,Sahith Theegala,Chris Kirk,Russell Henley,Harris English,Taylor Moore,Justin Suh,,,
Stay Up!,Billy Horschel,Tom Kim,Jason Day,Si Woo Kim,Brooks Koepka,Denny McCarthy,Mackenzie Hughes,Ryan Fox,Adam Svensson,K.H. Lee,Kurt Kitayama
Sungjae for prez,Adam Scott,Sungjae Im,Tyrrell Hatton,Chris Kirk,Emiliano Grillo,Si Woo Kim,Tommy Fleetwood,Keegan Bradley,,,
G3T $chwifty!,Adrian Meronk,Scottie Scheffler,Patrick Rodgers,Taylor Moore,Cam Davis,Russell Henley,Adam Hadwin,Akshay Bhatia,Justin Suh,,
The Hulkamaniacs,Adam Svensson,Akshay Bhatia,Cam Davis,Eric Cole,Ludvig Aberg,Jordan Spieth,Taylor Moore,Vincent Norrman,Peter Kuest,,
Just the Tip,Eric Cole,Ludvig Aberg,Sahith Theegala,Chris Kirk,Min Woo Lee,Akshay Bhatia,Kurt Kitayama,Tom Hoge,,,
6th Grade Teach Guy,Jordan Spieth,Matt Fitzpatrick,Sahith Theegala,Brian Harman,Corey Conners,Tom Hoge,Erik van Rooyen,Eric Cole,,,
David Newcomer,Adam Scott,Min Woo Lee,Rickie Fowler,J.T. Poston,Keegan Bradley,Nicolai Hojgaard,Russell Henley,Pierceson Coody,Justin Rose,Cam Davis,Denny McCarthy
Droppin Dueces,Cameron Young,Sahith Theegala,Keegan Bradley,Sepp Straka,Patrick Rodgers,Sungjae Im,Byeong Hun An,Billy Horschel,Mackenzie Hughes,,
Significant Shrinkage,Mackenzie Hughes,Jason Day,Wyndham Clark,Rickie Fowler,Tommy Fleetwood,Viktor Hovland,,,,,
Three Whack,J.T. Poston,Viktor Hovland,Ludvig Aberg,Keegan Bradley,Si Woo Kim,Chris Kirk,,,,,
Golf Ball Whacker Guy,Shane Lowry,Jason Day,Tony Finau,Sam Burns,Matt Kuchar,Eric Cole,Justin Rose,Si Woo Kim,Ben Taylor,,
Busch league,Min Woo Lee,Keegan Bradley,Byeong Hun An,Si Woo Kim,Cameron Young,Rickie Fowler,Eric Cole,Erik van Rooyen,Cameron Smith,Vincent Norrman,Joel Dahmen
Titos at the Turn,Eric Cole,Max Homa,Sahith Theegala,Wyndham Clark,Akshay Bhatia,Denny McCarthy,Adam Svensson,Adam Schenk,Chan Kim,,
Who's Up and Why Aren't They Hitting,Taylor Montgomery,Scottie Scheffler,Viktor Hovland,Denny McCarthy,Adam Schenk,Adrien Dumont de Chassart,,,,,
Beers and Birdies,Max Homa,Ludvig Aberg,Jason Day,Brooks Koepka,Greyson Sigg,Adam Hadwin,Patrick Rodgers,Lucas Glover,Kurt Kitayama,Tommy Fleetwood,
Trailstop Beavers,Xander Schauffele,Viktor Hovland,Brian Harman,Sepp Straka,Cam Davis,Wyndham Clark,Matt Kuchar,Billy Horschel,,,
Turd Ferguson,Jon Rahm,Ludvig Aberg,Sungjae Im,Tommy Fleetwood,Denny McCarthy,Justin Thomas,,,,,
Let Him Cook,Sahith Theegala,Xander Schauffele,Ludvig Aberg,Rickie Fowler,Min Woo Lee,Denny McCarthy,Adrian Dumont De Chassart,,,,
Garden State Golf Club,Sahith Theegala,Xander Schauffele,Max Homa,Keegan Bradley,Akshay Bhatia,Denny McCarthy,Seamus Power,,,,
Luscious Lefty,Brian Harman,Viktor Hovland,Jordan Spieth,Rickie Fowler,Akshay Bhatia,Si Woo Kim,,,,,
MoB Inc.,Akshay Bhatia,Bryson DeChambeau,Cam Davis,Cameron Young,Patrick Cantlay,Pierceson Coody,Taylor Moore,Tony Finau,Wyndham Clark,,
#winning,Rory McIlroy,Scottie Scheffler,Jon Rahm,Shane Lowry,Brooks Koepka,Cameron Smith,Wyndham Clark,,,,
Bedfed Express,Eric Cole,Jordan Spieth,Max Homa,Sahith Theegala,Rickie Fowler,Adrien Dumont de Chassart,,,,,
FroZone,Tom Kim,Corey Conners,Harris English,J.T. Poston,K.H. Lee,Kurt Kitayama,Lucas Herbert,Max Homa,Seamus Power,Sepp Straka,Si Woo Kim
Great Scotts ,Emiliano Grillo,Scottie Scheffler,Matt Fitzpatrick,Keegan Bradley,Denny McCarthy,Adam Scott,Erik van Rooyen,,,,
Go back to your shanties!,Tyrrell Hatton,Matt Fitzpatrick,Jason Day,Rickie Fowler,Sepp Straka,Ryan Fox,Will Zalatoris,Aaron Rai,Beau Hossler,Taylor Montgomery,
Workin on my short game,Scottie Scheffler,Collin Morikawa,Will Zalatoris,Tommy Fleetwood,Jon Rahm,Keegan Bradley,Billy Horschel,Tom Hoge,,,
Al Czervik,Adrian Meronk,Collin Morikawa,Matt Fitzpatrick,Cam Davis,Adam Schenk,Taylor Moore,Seamus Power,Kurt Kitayama,Si Woo Kim,Gary Woodland,Taylor Montgomery
